item_id,codename_id,page_id,lessons_completed,open_ended_item,closed_item
VorstGeb ,VorstGeb ,A1_L0_P1 ,0,1,0
WünInfo ,WünInfo ,A1_L0_P4 ,0,1,0
WünKommAng ,WünKommAng ,A1_L0_P4 ,0,1,0
Entbindung_Datum ,Entbindung_Datum ,A1_L0_P5 ,0,0,1
COMM1_v1 ,COMM1_v1 ,A1_L0_P5 ,0,0,1
COMM2_v1 ,COMM2_v1 ,A1_L0_P5 ,0,0,1
COMM3_v1 ,COMM3_v1 ,A1_L0_P5 ,0,0,1
COMM4_v1 ,COMM4_v1 ,A1_L0_P5 ,0,0,1
COMM5_v1 ,COMM5_v1 ,A1_L0_P5 ,0,0,1
COMM6_v1 ,COMM6_v1 ,A1_L0_P5 ,0,0,1
COMM7_v1 ,COMM7_v1 ,A1_L0_P5 ,0,0,1
RiskPer_v1 ,RiskPer_v1 ,A1_L0_P6 ,0,0,1
OE_v1 ,OE_v1 ,A1_L0_P6 ,0,0,1
CSE_v1 ,CSE_v1 ,A1_L0_P6 ,0,0,1
Int_v1 ,Int_v1 ,A1_L0_P6 ,0,0,1
PL_v1 ,PL_v1 ,A1_L0_P6 ,0,0,1
Barr_v1 ,Barr_v1 ,A1_L0_P7 ,0,1,0
VUEIC1_v1 ,VUEIC1_v1 ,A1_L0_P8 ,0,0,1
VUEIC2_v1 ,VUEIC2_v1 ,A1_L0_P8 ,0,0,1
WICHTIGKOMP_L1 ,WICHTIGKOMP_L1 ,A1_L1_P2 ,0,0,1
WICHTIGTEXT_L1 ,WICHTIGTEXT_L1 ,A1_L1_P2 ,0,1,0
AUSSAGEPASSEND_L1 ,AUSSAGEPASSEND_L1 ,A1_L1_P5 ,0,0,1
WICHTIGKOMP2_L1 ,WICHTIGKOMP2_L1 ,A1_L1_P6 ,0,0,1
SITUATIONKOMP_L1 ,SITUATIONKOMP_L1 ,A1_L1_P7 ,0,1,0
L2HäufigkeitSit ,L2HäufigkeitSit ,A1_L2_P4 ,1,0,1
L2Worum ,L2Worum ,A1_L2_P7 ,1,0,1
L2Inhalt ,L2Inhalt ,A1_L2_P7 ,1,0,1
L2Wie ,L2Wie ,A1_L2_P7 ,1,0,1
L3Situation ,L3Situation ,A1_L3_P2 ,2,0,1
L3VorstSitu ,L3VorstSitu ,A1_L3_P4 ,2,1,0
L3WichtigTipp ,L3WichtigTipp ,A1_L3_P7 ,2,1,0
